,date,open,high,low,close,volume,tic,day
575,2013-05-09,116.0,116.0,114.5,83.19047546386719,27151000,2330.TW,3
576,2013-05-10,115.0,115.0,113.5,82.8287582397461,27413000,2330.TW,4
577,2013-05-13,115.0,115.5,114.0,82.8287582397461,18197000,2330.TW,0
578,2013-05-14,115.5,116.5,115.0,83.55216979980469,27714000,2330.TW,1
579,2013-05-15,115.0,116.0,113.5,83.19047546386719,25970000,2330.TW,2
580,2013-05-16,115.0,116.0,113.0,82.10538482666016,44164000,2330.TW,3
581,2013-05-17,112.0,113.5,111.5,82.10538482666016,19214000,2330.TW,4
582,2013-05-20,112.5,114.0,112.5,82.46707916259766,14472000,2330.TW,0
583,2013-05-21,113.0,113.5,112.0,81.3819808959961,17184000,2330.TW,1
584,2013-05-22,112.5,113.5,111.0,81.02027130126953,31200000,2330.TW,2
585,2013-05-23,110.5,111.5,108.0,78.1266860961914,46370000,2330.TW,3
586,2013-05-24,109.5,110.5,108.5,79.21179962158203,26614000,2330.TW,4
587,2013-05-27,109.5,112.0,109.5,81.02027130126953,19085000,2330.TW,0
588,2013-05-28,112.0,112.5,109.5,79.21179962158203,21209000,2330.TW,1
589,2013-05-29,110.5,112.0,110.5,80.29689025878906,16736000,2330.TW,2
590,2013-05-30,111.0,111.5,109.5,79.57349395751953,36088000,2330.TW,3
591,2013-05-31,111.5,111.5,109.0,79.21179962158203,37162000,2330.TW,4
592,2013-06-03,108.0,108.5,106.5,77.7649917602539,35739000,2330.TW,0
593,2013-06-04,109.0,110.0,107.5,78.85010528564453,27446000,2330.TW,1
594,2013-06-05,109.5,110.5,108.5,79.21179962158203,23334000,2330.TW,2
595,2013-06-06,108.5,109.5,107.0,77.7649917602539,31641000,2330.TW,3
596,2013-06-07,108.0,109.5,108.0,78.48839569091797,32987000,2330.TW,4
597,2013-06-10,110.0,110.0,108.0,78.48839569091797,21045000,2330.TW,0
598,2013-06-11,110.0,110.0,108.0,78.1266860961914,34785000,2330.TW,1
599,2013-06-13,106.0,107.0,104.0,75.5948257446289,60275000,2330.TW,3
600,2013-06-14,105.0,106.0,104.5,76.67990112304688,41147000,2330.TW,4
601,2013-06-17,105.5,106.0,105.0,76.67990112304688,22921000,2330.TW,0
602,2013-06-18,105.0,106.5,104.5,77.04159545898438,29969000,2330.TW,1
603,2013-06-19,106.0,106.5,105.0,76.31819915771484,21991000,2330.TW,2
604,2013-06-20,105.0,105.5,103.5,75.23312377929688,29951000,2330.TW,3
605,2013-06-21,102.0,103.5,101.5,74.87142181396484,38787000,2330.TW,4
606,2013-06-24,102.5,102.5,100.0,73.06293487548828,53521000,2330.TW,0
607,2013-06-25,101.0,103.0,101.0,73.06293487548828,32319000,2330.TW,1
608,2013-06-26,103.0,104.0,101.5,73.42462158203125,54819000,2330.TW,2
609,2013-06-27,103.0,105.0,103.0,75.5948257446289,45541000,2330.TW,3
610,2013-06-28,106.0,111.0,105.0,80.29689025878906,74198000,2330.TW,4
611,2013-07-01,109.0,109.5,108.0,78.1266860961914,51539000,2330.TW,0
612,2013-07-02,109.0,110.0,108.5,79.57349395751953,44320000,2330.TW,1
613,2013-07-03,107.0,107.0,105.5,79.57316589355469,44593000,2330.TW,2
614,2013-07-04,106.5,107.0,106.0,79.57316589355469,24252000,2330.TW,3
615,2013-07-05,107.5,109.5,107.0,81.06050109863281,28230000,2330.TW,4
616,2013-07-08,107.0,108.0,104.5,78.0858154296875,32729000,2330.TW,0
617,2013-07-09,104.5,106.5,103.5,78.8294906616211,34261000,2330.TW,1
618,2013-07-10,104.5,107.0,104.5,78.8294906616211,22045000,2330.TW,2
619,2013-07-11,107.5,109.5,107.5,81.43234252929688,55975000,2330.TW,3
620,2013-07-12,109.5,110.0,108.5,81.80418395996094,31046000,2330.TW,4
621,2013-07-15,108.5,109.5,108.0,81.43234252929688,33099000,2330.TW,0
622,2013-07-16,108.5,109.0,107.0,80.31684112548828,35863000,2330.TW,1
623,2013-07-17,108.0,109.0,107.0,81.06050109863281,36386000,2330.TW,2
624,2013-07-18,107.5,108.0,105.5,78.45764923095703,43963000,2330.TW,3
625,2013-07-19,99.4000015258789,99.69999694824219,98.19999694824219,73.02882385253906,117410000,2330.TW,4
626,2013-07-22,98.0,98.4000015258789,96.9000015258789,72.13642120361328,86924000,2330.TW,0
627,2013-07-23,98.5,101.5,98.5,74.36743927001953,85529000,2330.TW,1
628,2013-07-24,100.5,103.0,100.0,75.85478973388672,58261000,2330.TW,2
629,2013-07-25,102.0,103.5,101.0,76.22663116455078,36398000,2330.TW,3
630,2013-07-26,103.0,103.0,101.0,76.22663116455078,31781000,2330.TW,4
631,2013-07-29,100.0,101.5,100.0,74.36743927001953,38265000,2330.TW,0
632,2013-07-30,100.5,102.5,100.5,75.85478973388672,33818000,2330.TW,1
633,2013-07-31,101.5,103.0,101.0,76.22663116455078,36945000,2330.TW,2
634,2013-08-01,102.0,102.0,100.0,74.73926544189453,27849000,2330.TW,3
635,2013-08-02,102.5,103.0,100.0,74.73926544189453,27947000,2330.TW,4
636,2013-08-05,100.0,101.5,99.9000015258789,74.73926544189453,23349000,2330.TW,0
637,2013-08-06,100.5,100.5,98.5999984741211,73.47503662109375,42742000,2330.TW,1
638,2013-08-07,98.5,98.5,97.0,72.13642120361328,45468000,2330.TW,2
639,2013-08-08,96.0,97.0999984741211,95.30000305175781,71.69021606445312,55550000,2330.TW,3
640,2013-08-09,100.0,100.0,96.4000015258789,71.69021606445312,47046000,2330.TW,4
641,2013-08-12,96.4000015258789,96.69999694824219,95.5999984741211,71.39275360107422,33389000,2330.TW,0
642,2013-08-13,96.0,97.4000015258789,96.0,72.28514099121094,34361000,2330.TW,1
643,2013-08-14,96.0,97.30000305175781,95.80000305175781,71.9876937866211,41618000,2330.TW,2
644,2013-08-15,96.4000015258789,96.4000015258789,95.30000305175781,71.39275360107422,42647000,2330.TW,3
645,2013-08-16,95.4000015258789,97.5,95.19999694824219,71.76457977294922,37509000,2330.TW,4
646,2013-08-19,95.5,96.0999984741211,95.30000305175781,71.02090454101562,49081000,2330.TW,0
647,2013-08-20,95.19999694824219,95.4000015258789,94.4000015258789,70.20285034179688,41635000,2330.TW,1
648,2013-08-22,93.0,94.9000015258789,92.9000015258789,70.27722930908203,60185000,2330.TW,3
649,2013-08-23,95.69999694824219,97.30000305175781,95.5,72.13642120361328,44276000,2330.TW,4
650,2013-08-26,97.5999984741211,97.5999984741211,96.0999984741211,71.9876937866211,18663000,2330.TW,0
651,2013-08-27,96.0,96.80000305175781,95.5999984741211,71.09526062011719,22435000,2330.TW,1
652,2013-08-28,95.5999984741211,97.30000305175781,95.0999984741211,71.9876937866211,34586000,2330.TW,2
653,2013-08-29,96.9000015258789,98.9000015258789,96.9000015258789,73.40067291259766,36841000,2330.TW,3
654,2013-08-30,99.5999984741211,100.5,98.80000305175781,74.73926544189453,37275000,2330.TW,4
655,2013-09-02,100.0,102.0,99.5999984741211,75.85478973388672,30751000,2330.TW,0
656,2013-09-03,103.0,103.0,101.5,75.85478973388672,31074000,2330.TW,1
657,2013-09-04,100.5,101.5,100.0,74.73926544189453,25183000,2330.TW,2
658,2013-09-05,100.5,101.5,100.0,75.48294830322266,30002000,2330.TW,3
659,2013-09-06,102.0,102.0,101.0,75.85478973388672,24631000,2330.TW,4
660,2013-09-09,102.5,103.0,101.0,76.59846496582031,32515000,2330.TW,0
661,2013-09-10,103.0,104.5,102.5,77.71397399902344,37304000,2330.TW,1
662,2013-09-11,103.0,104.5,102.5,77.71397399902344,40290000,2330.TW,2
663,2013-09-12,103.0,104.5,103.0,76.97030639648438,32814000,2330.TW,3
664,2013-09-13,102.5,103.0,102.0,76.22663116455078,22273000,2330.TW,4
665,2013-09-16,104.0,105.5,104.0,78.45764923095703,40590000,2330.TW,0
666,2013-09-17,105.5,105.5,104.5,78.45764923095703,25402000,2330.TW,1
667,2013-09-18,105.0,105.5,103.0,76.59846496582031,28113000,2330.TW,2
668,2013-09-23,103.0,106.0,102.5,78.45764923095703,51403000,2330.TW,0
669,2013-09-24,105.0,105.5,104.0,78.0858154296875,28633000,2330.TW,1
670,2013-09-25,104.5,104.5,103.0,76.59846496582031,31708000,2330.TW,2
671,2013-09-26,103.5,103.5,101.5,75.48294830322266,23012000,2330.TW,3
672,2013-09-27,103.5,103.5,102.0,76.59846496582031,26146000,2330.TW,4
673,2013-09-30,100.5,102.0,100.0,74.73926544189453,45308000,2330.TW,0
674,2013-10-01,100.5,102.5,100.5,75.48294830322266,22557000,2330.TW,1
675,2013-10-02,103.5,103.5,102.0,76.59846496582031,14186000,2330.TW,2
676,2013-10-03,103.5,106.0,103.0,78.0858154296875,50622000,2330.TW,3
677,2013-10-04,104.5,105.0,103.5,77.34213256835938,19872000,2330.TW,4
678,2013-10-07,103.5,104.0,102.0,76.59846496582031,20847000,2330.TW,0
679,2013-10-08,103.5,105.5,103.0,78.0858154296875,21082000,2330.TW,1
680,2013-10-09,104.0,105.5,103.0,78.0858154296875,22183000,2330.TW,2
681,2013-10-11,105.0,107.5,105.0,79.20132446289062,56367000,2330.TW,4
682,2013-10-14,106.5,106.5,105.0,78.0858154296875,18568000,2330.TW,0
683,2013-10-15,106.5,107.0,106.0,79.57316589355469,21383000,2330.TW,1
684,2013-10-16,108.0,108.0,106.0,78.8294906616211,18482000,2330.TW,2
685,2013-10-17,107.5,108.0,107.0,79.57316589355469,28095000,2330.TW,3
686,2013-10-18,108.5,110.0,108.5,81.80418395996094,58487000,2330.TW,4
687,2013-10-21,111.0,111.5,109.5,81.80418395996094,40443000,2330.TW,0
688,2013-10-22,110.0,111.5,109.5,82.91968536376953,38261000,2330.TW,1
689,2013-10-23,111.0,111.5,110.0,82.54785919189453,21861000,2330.TW,2
690,2013-10-24,109.0,110.0,108.5,81.80418395996094,21193000,2330.TW,3
691,2013-10-25,108.5,109.0,106.5,79.57316589355469,36027000,2330.TW,4
692,2013-10-28,108.0,109.5,107.5,81.43234252929688,21177000,2330.TW,0
693,2013-10-29,108.5,109.5,108.0,81.43234252929688,21491000,2330.TW,1
694,2013-10-30,109.0,110.0,109.0,81.80418395996094,16582000,2330.TW,2
695,2013-10-31,108.5,109.5,108.0,81.43234252929688,22472000,2330.TW,3
696,2013-11-01,110.5,110.5,108.5,81.43234252929688,10837000,2330.TW,4
697,2013-11-04,108.0,109.0,108.0,81.06050109863281,9601000,2330.TW,0
698,2013-11-05,108.5,109.0,106.5,79.20132446289062,20304000,2330.TW,1
699,2013-11-06,106.5,107.5,106.5,79.57316589355469,16437000,2330.TW,2
700,2013-11-07,107.0,107.5,106.0,79.57316589355469,15925000,2330.TW,3
701,2013-11-08,105.0,106.5,105.0,78.8294906616211,30518000,2330.TW,4
702,2013-11-11,105.0,106.0,104.5,77.71397399902344,21451000,2330.TW,0
703,2013-11-12,106.0,106.0,104.5,78.0858154296875,31600000,2330.TW,1
704,2013-11-13,105.0,105.0,103.0,76.59846496582031,26650000,2330.TW,2
705,2013-11-14,104.0,104.5,103.5,76.97030639648438,29904000,2330.TW,3
706,2013-11-15,103.5,104.5,103.5,77.34213256835938,19182000,2330.TW,4
707,2013-11-18,104.5,105.0,104.0,77.34213256835938,25261000,2330.TW,0
708,2013-11-19,104.5,105.5,104.0,78.0858154296875,34470000,2330.TW,1
709,2013-11-20,104.0,104.0,102.5,76.59846496582031,45380000,2330.TW,2
710,2013-11-21,102.0,103.0,100.5,75.11111450195312,56509000,2330.TW,3
711,2013-11-22,100.0,101.5,100.0,74.36743927001953,56921000,2330.TW,4
712,2013-11-25,101.0,102.5,101.0,75.11111450195312,30887000,2330.TW,0
713,2013-11-26,102.0,105.0,101.5,76.97030639648438,44922000,2330.TW,1
714,2013-11-27,105.0,105.5,104.5,78.0858154296875,21779000,2330.TW,2
715,2013-11-28,105.0,105.5,104.5,78.0858154296875,22729000,2330.TW,3
716,2013-11-29,104.5,105.0,104.0,78.0858154296875,34425000,2330.TW,4
717,2013-12-02,105.0,105.5,104.0,77.71397399902344,18860000,2330.TW,0
718,2013-12-03,104.0,105.0,103.5,77.34213256835938,21820000,2330.TW,1
719,2013-12-04,103.5,105.5,103.5,78.0858154296875,23415000,2330.TW,2
720,2013-12-05,105.0,105.0,103.5,77.34213256835938,25185000,2330.TW,3
721,2013-12-06,103.0,104.5,103.0,76.59846496582031,25116000,2330.TW,4
722,2013-12-09,104.0,105.0,104.0,78.0858154296875,23911000,2330.TW,0
723,2013-12-10,104.5,105.0,104.0,77.34213256835938,22217000,2330.TW,1
724,2013-12-11,103.5,105.0,103.5,78.0858154296875,24563000,2330.TW,2
725,2013-12-12,104.5,104.5,103.0,76.59846496582031,18272000,2330.TW,3
726,2013-12-13,102.5,103.5,102.5,76.22663116455078,28244000,2330.TW,4
727,2013-12-16,102.5,103.0,102.0,75.85478973388672,18669000,2330.TW,0
728,2013-12-17,103.0,104.5,103.0,76.97030639648438,26199000,2330.TW,1
729,2013-12-18,102.5,103.0,101.0,75.11111450195312,55359000,2330.TW,2
730,2013-12-19,102.0,103.0,101.5,76.22663116455078,27684000,2330.TW,3
731,2013-12-20,101.5,103.5,101.5,75.85478973388672,37568000,2330.TW,4
732,2013-12-23,103.0,104.5,103.0,77.34213256835938,28261000,2330.TW,0
733,2013-12-24,104.0,104.0,103.0,76.59846496582031,13997000,2330.TW,1
734,2013-12-25,102.5,103.5,102.5,76.59846496582031,9762000,2330.TW,2
735,2013-12-26,103.0,104.0,103.0,77.34213256835938,6738000,2330.TW,3
736,2013-12-27,103.5,104.5,103.0,77.71397399902344,24086000,2330.TW,4
737,2013-12-30,104.0,106.0,104.0,78.8294906616211,44182000,2330.TW,0
738,2013-12-31,105.5,106.0,105.0,78.45764923095703,24400000,2330.TW,1
739,2014-01-02,105.0,105.5,103.5,77.71397399902344,15071000,2330.TW,3
740,2014-01-03,103.0,103.0,102.0,76.22663116455078,38599000,2330.TW,4
741,2014-01-06,102.0,103.0,102.0,76.22663116455078,23706000,2330.TW,0
742,2014-01-07,102.5,103.0,102.0,75.85478973388672,15836000,2330.TW,1
743,2014-01-08,103.0,104.5,102.5,77.34213256835938,30218000,2330.TW,2
744,2014-01-09,102.5,103.0,100.5,75.11111450195312,63998000,2330.TW,3
745,2014-01-10,102.0,102.5,101.5,75.85478973388672,33266000,2330.TW,4
746,2014-01-13,103.0,103.5,102.5,76.59846496582031,19545000,2330.TW,0
747,2014-01-14,102.5,103.5,102.0,76.97030639648438,21639000,2330.TW,1
748,2014-01-15,104.0,106.0,104.0,78.0858154296875,54299000,2330.TW,2
749,2014-01-16,106.0,107.5,106.0,79.57316589355469,49437000,2330.TW,3
750,2014-01-17,108.0,108.5,107.0,79.94501495361328,53446000,2330.TW,4
751,2014-01-20,107.0,108.5,107.0,79.94501495361328,24245000,2330.TW,0
752,2014-01-21,108.5,108.5,106.0,79.20132446289062,24568000,2330.TW,1
753,2014-01-22,106.0,107.5,106.0,79.94501495361328,28698000,2330.TW,2
754,2014-01-23,108.5,108.5,107.5,79.94501495361328,27910000,2330.TW,3
755,2014-01-24,107.0,108.5,107.0,80.31684112548828,33999000,2330.TW,4
756,2014-01-27,106.0,106.5,104.0,78.0858154296875,64827000,2330.TW,0
757,2014-02-05,102.0,102.0,100.5,74.73926544189453,145517000,2330.TW,2
758,2014-02-06,101.0,103.0,101.0,75.85478973388672,71895000,2330.TW,3
759,2014-02-07,103.5,104.5,103.0,77.34213256835938,54104000,2330.TW,4
760,2014-02-10,104.0,104.5,103.0,76.59846496582031,26221000,2330.TW,0
761,2014-02-11,104.5,105.0,104.0,77.71397399902344,21030000,2330.TW,1
762,2014-02-12,105.0,105.5,104.5,78.0858154296875,22692000,2330.TW,2
763,2014-02-13,105.0,106.0,105.0,78.0858154296875,19561000,2330.TW,3
764,2014-02-14,106.5,107.5,106.5,79.94501495361328,42658000,2330.TW,4
765,2014-02-17,108.0,108.5,107.5,80.68865966796875,33403000,2330.TW,0
766,2014-02-18,108.5,108.5,107.5,80.31684112548828,22196000,2330.TW,1
767,2014-02-19,108.0,108.0,107.0,80.31684112548828,26867000,2330.TW,2
768,2014-02-20,106.5,107.0,106.0,79.20132446289062,28429000,2330.TW,3
769,2014-02-21,107.0,107.5,107.0,79.94501495361328,31448000,2330.TW,4
770,2014-02-24,107.5,108.0,106.0,79.57316589355469,32033000,2330.TW,0
771,2014-02-25,107.5,108.0,106.5,80.31684112548828,31499000,2330.TW,1
772,2014-02-26,107.5,108.0,107.0,79.94501495361328,34908000,2330.TW,2
773,2014-02-27,107.5,108.0,107.5,80.31684112548828,48583000,2330.TW,3
774,2014-03-03,108.0,108.0,106.5,80.31684112548828,51435000,2330.TW,0
775,2014-03-04,108.0,108.0,107.5,79.94501495361328,47911000,2330.TW,1
776,2014-03-05,108.5,110.0,108.5,81.80418395996094,54846000,2330.TW,2
777,2014-03-06,110.0,113.5,110.0,84.03520965576172,69737000,2330.TW,3
778,2014-03-07,114.0,115.0,113.5,85.15070343017578,65651000,2330.TW,4
779,2014-03-10,114.5,114.5,112.5,84.03520965576172,37846000,2330.TW,0
780,2014-03-11,113.5,114.5,113.5,84.77887725830078,28415000,2330.TW,1
781,2014-03-12,112.5,113.0,112.0,84.03520965576172,18376000,2330.TW,2
782,2014-03-13,116.5,117.5,115.5,86.63806915283203,56987000,2330.TW,3
783,2014-03-14,115.0,115.5,114.0,85.5225601196289,44655000,2330.TW,4
784,2014-03-17,114.5,115.0,113.0,84.77887725830078,33845000,2330.TW,0
785,2014-03-18,114.5,115.0,113.5,85.15070343017578,37464000,2330.TW,1
786,2014-03-19,114.5,115.0,113.5,85.15070343017578,32171000,2330.TW,2
787,2014-03-20,113.0,113.5,112.0,83.29153442382812,45292000,2330.TW,3
788,2014-03-21,114.0,114.0,112.0,83.66337585449219,60088000,2330.TW,4
789,2014-03-24,111.5,112.5,111.5,83.66337585449219,28463000,2330.TW,0
790,2014-03-25,111.5,113.5,111.5,84.40704345703125,38029000,2330.TW,1
791,2014-03-26,115.5,116.0,114.5,85.8943862915039,43314000,2330.TW,2
792,2014-03-27,114.5,116.0,114.0,86.2662124633789,30745000,2330.TW,3
793,2014-03-28,116.0,117.5,115.5,87.38174438476562,43654000,2330.TW,4
794,2014-03-31,118.0,118.5,116.5,88.12542724609375,46921000,2330.TW,0
795,2014-04-01,119.0,119.5,118.5,88.86908721923828,40015000,2330.TW,1
796,2014-04-02,120.5,121.0,119.0,89.24092102050781,43151000,2330.TW,2
797,2014-04-03,118.5,119.0,117.5,88.12542724609375,36937000,2330.TW,3
798,2014-04-07,117.5,118.0,116.5,87.38174438476562,45015000,2330.TW,0
799,2014-04-08,117.0,119.5,117.0,88.49724578857422,39873000,2330.TW,1
800,2014-04-09,119.5,120.0,119.0,88.49724578857422,28578000,2330.TW,2
801,2014-04-10,119.0,119.5,118.5,88.86908721923828,25612000,2330.TW,3
802,2014-04-11,118.5,120.0,118.0,89.24092102050781,34449000,2330.TW,4
803,2014-04-14,120.0,121.0,120.0,89.6127700805664,30297000,2330.TW,0
804,2014-04-15,121.5,122.5,121.0,91.10010528564453,28525000,2330.TW,1
805,2014-04-16,121.5,122.5,121.0,89.98460388183594,49971000,2330.TW,2
806,2014-04-17,120.5,121.5,119.0,89.24092102050781,35783000,2330.TW,3
807,2014-04-18,122.5,123.0,121.0,91.47195434570312,32741000,2330.TW,4
808,2014-04-21,122.0,122.0,121.0,90.3564453125,21736000,2330.TW,0
809,2014-04-22,121.0,122.5,120.5,90.3564453125,22674000,2330.TW,1
810,2014-04-23,123.0,123.0,120.5,89.98460388183594,31054000,2330.TW,2
811,2014-04-24,121.0,121.0,120.0,89.98460388183594,24389000,2330.TW,3
812,2014-04-25,121.0,121.0,118.0,88.12542724609375,49361000,2330.TW,4
813,2014-04-28,118.5,120.0,117.5,88.49724578857422,28017000,2330.TW,0
814,2014-04-29,120.5,121.0,119.0,89.6127700805664,21769000,2330.TW,1
815,2014-04-30,120.0,120.5,117.0,88.12542724609375,43654000,2330.TW,2
816,2014-05-02,119.0,119.5,117.0,87.75357818603516,42629000,2330.TW,4
817,2014-05-05,117.5,118.0,116.0,87.0098876953125,28604000,2330.TW,0
818,2014-05-06,117.0,119.0,116.5,87.75357818603516,27491000,2330.TW,1
819,2014-05-07,118.0,119.0,117.5,88.12542724609375,33234000,2330.TW,2
820,2014-05-08,119.5,120.0,119.0,88.86908721923828,27052000,2330.TW,3
821,2014-05-09,120.0,120.0,119.0,89.24092102050781,22485000,2330.TW,4
822,2014-05-12,119.5,120.0,117.5,88.12542724609375,35472000,2330.TW,0
823,2014-05-13,120.0,121.0,119.5,89.6127700805664,24007000,2330.TW,1
824,2014-05-14,121.0,122.0,120.5,90.728271484375,32763000,2330.TW,2
825,2014-05-15,121.0,122.0,120.5,90.728271484375,16779000,2330.TW,3
826,2014-05-16,122.0,123.0,121.0,90.728271484375,28390000,2330.TW,4
827,2014-05-19,122.0,122.5,121.0,89.98460388183594,18373000,2330.TW,0
828,2014-05-20,122.0,122.0,121.0,89.98460388183594,25192000,2330.TW,1
829,2014-05-21,122.0,122.0,120.5,89.6127700805664,24178000,2330.TW,2
830,2014-05-22,121.5,122.0,121.0,90.728271484375,26290000,2330.TW,3
831,2014-05-23,121.0,122.5,121.0,90.728271484375,31726000,2330.TW,4
832,2014-05-26,123.0,123.5,122.0,91.47195434570312,19792000,2330.TW,0
833,2014-05-27,122.5,124.0,122.5,91.84378051757812,18012000,2330.TW,1
834,2014-05-28,124.0,124.0,122.5,92.21562194824219,36670000,2330.TW,2
835,2014-05-29,123.5,124.0,121.5,90.728271484375,43028000,2330.TW,3
836,2014-05-30,122.0,122.5,119.5,88.86908721923828,69042000,2330.TW,4
837,2014-06-03,120.0,122.5,120.0,91.10010528564453,37556000,2330.TW,1
838,2014-06-04,123.5,124.0,123.0,91.84378051757812,33407000,2330.TW,2
839,2014-06-05,123.0,123.5,121.5,91.47195434570312,19524000,2330.TW,3
840,2014-06-06,123.5,123.5,122.0,91.10010528564453,19230000,2330.TW,4
841,2014-06-09,122.5,123.5,122.5,91.47195434570312,19684000,2330.TW,0
842,2014-06-10,123.0,124.5,122.5,92.58745574951172,25050000,2330.TW,1
843,2014-06-11,124.0,125.0,123.5,92.95929718017578,27770000,2330.TW,2
844,2014-06-12,124.0,124.0,123.0,91.84378051757812,22138000,2330.TW,3
845,2014-06-13,123.0,123.5,122.5,91.47195434570312,17160000,2330.TW,4
846,2014-06-16,122.5,124.0,122.5,92.21562194824219,13550000,2330.TW,0
847,2014-06-17,124.0,125.0,123.0,92.95929718017578,19795000,2330.TW,1
848,2014-06-18,125.0,126.5,124.0,93.33113861083984,37238000,2330.TW,2
849,2014-06-19,124.5,126.0,124.5,93.70298767089844,17873000,2330.TW,3
850,2014-06-20,126.5,127.0,124.0,92.58745574951172,30094000,2330.TW,4
851,2014-06-23,125.0,125.5,123.0,91.47195434570312,25096000,2330.TW,0
852,2014-06-24,123.0,123.5,122.0,91.47195434570312,33225000,2330.TW,1
853,2014-06-25,123.0,124.5,123.0,91.84378051757812,30757000,2330.TW,2
854,2014-06-26,124.5,125.0,123.5,92.58745574951172,30279000,2330.TW,3
855,2014-06-27,125.0,126.5,124.0,93.33113861083984,44396000,2330.TW,4
856,2014-06-30,126.0,127.0,125.0,94.0748062133789,33280000,2330.TW,0
857,2014-07-01,126.5,128.5,126.0,95.19032287597656,32922000,2330.TW,1
858,2014-07-02,129.5,132.5,129.0,98.536865234375,51457000,2330.TW,2
859,2014-07-03,131.5,135.0,130.5,100.0241928100586,40176000,2330.TW,3
860,2014-07-04,133.5,136.0,132.0,100.39602661132812,44006000,2330.TW,4
861,2014-07-07,134.5,136.0,132.5,101.13971710205078,32123000,2330.TW,0
862,2014-07-08,135.5,136.0,134.0,100.0241928100586,36117000,2330.TW,1
863,2014-07-09,133.5,135.0,133.5,99.65237426757812,39145000,2330.TW,2
864,2014-07-10,134.5,136.0,134.5,100.0241928100586,47098000,2330.TW,3
865,2014-07-11,136.0,138.0,135.5,101.51158142089844,43144000,2330.TW,4
866,2014-07-14,134.5,134.5,132.5,100.75109100341797,46321000,2330.TW,0
867,2014-07-15,133.0,134.0,132.5,101.13129425048828,36989000,2330.TW,1
868,2014-07-16,133.0,133.5,130.0,99.2303237915039,39065000,2330.TW,2
869,2014-07-17,125.0,125.5,123.0,94.66801452636719,136198000,2330.TW,3
870,2014-07-18,121.5,124.0,121.5,93.90763854980469,95711000,2330.TW,4
871,2014-07-21,124.0,124.5,122.5,93.90763854980469,56612000,2330.TW,0
872,2014-07-22,123.5,125.0,122.5,94.66801452636719,53220000,2330.TW,1
873,2014-07-23,124.5,124.5,124.5,94.66801452636719,0,2330.TW,2
874,2014-07-24,124.5,125.0,124.0,95.04820251464844,65602000,2330.TW,3
875,2014-07-25,124.5,125.0,122.5,93.5274429321289,31299000,2330.TW,4
876,2014-07-28,122.0,122.5,121.0,92.38685607910156,43425000,2330.TW,0
877,2014-07-29,122.5,124.0,122.0,94.28780364990234,37994000,2330.TW,1
878,2014-07-30,123.5,125.0,123.0,94.66801452636719,32381000,2330.TW,2
879,2014-07-31,124.0,124.0,121.0,92.00666809082031,44748000,2330.TW,3
880,2014-08-01,120.0,121.0,119.5,91.24628448486328,52455000,2330.TW,4
881,2014-08-04,120.0,123.5,120.0,93.90763854980469,39633000,2330.TW,0
882,2014-08-05,122.5,122.5,119.5,90.86608123779297,61184000,2330.TW,1
883,2014-08-06,119.0,121.5,119.0,91.62648010253906,34561000,2330.TW,2
884,2014-08-07,120.5,121.5,119.5,92.38685607910156,29493000,2330.TW,3
885,2014-08-08,120.5,121.0,119.5,91.62648010253906,35075000,2330.TW,4
886,2014-08-11,120.0,121.0,119.5,91.62648010253906,42890000,2330.TW,0
887,2014-08-12,121.0,122.0,120.5,92.38685607910156,32237000,2330.TW,1
888,2014-08-13,121.0,123.5,120.5,93.14722442626953,39756000,2330.TW,2
889,2014-08-14,123.5,124.0,123.0,94.28780364990234,32907000,2330.TW,3
890,2014-08-15,124.5,125.0,123.0,94.28780364990234,19151000,2330.TW,4
891,2014-08-18,124.0,124.0,122.5,93.5274429321289,14578000,2330.TW,0
892,2014-08-19,124.0,125.0,123.5,94.28780364990234,31575000,2330.TW,1
893,2014-08-20,125.0,125.5,124.5,95.42839813232422,28876000,2330.TW,2
894,2014-08-21,126.0,126.0,124.0,94.66801452636719,22562000,2330.TW,3
895,2014-08-22,124.5,126.0,123.5,95.42839813232422,42715000,2330.TW,4
896,2014-08-25,125.5,126.0,125.0,95.04820251464844,20077000,2330.TW,0
897,2014-08-26,125.0,125.5,124.0,94.66801452636719,28801000,2330.TW,1
898,2014-08-27,125.5,126.0,124.5,95.42839813232422,36779000,2330.TW,2
899,2014-08-28,126.0,126.0,124.5,95.04820251464844,21587000,2330.TW,3
900,2014-08-29,124.5,125.0,124.0,94.28780364990234,28324000,2330.TW,4
901,2014-09-01,125.0,128.5,125.0,97.70954895019531,36304000,2330.TW,0
902,2014-09-02,128.0,128.0,125.5,95.80858612060547,19182000,2330.TW,1
903,2014-09-03,127.0,128.0,125.5,97.32936096191406,24561000,2330.TW,2
904,2014-09-04,128.0,128.0,126.0,96.94917297363281,21641000,2330.TW,3
905,2014-09-05,128.5,128.5,125.5,96.56898498535156,20096000,2330.TW,4
906,2014-09-09,127.5,127.5,126.5,96.56898498535156,22090000,2330.TW,1
907,2014-09-10,126.0,126.0,124.0,95.04820251464844,29294000,2330.TW,2
908,2014-09-11,126.0,126.0,125.0,95.04820251464844,22827000,2330.TW,3
909,2014-09-12,124.5,125.0,123.0,93.5274429321289,19798000,2330.TW,4
910,2014-09-15,122.5,123.5,122.0,93.90763854980469,19518000,2330.TW,0
